permit_num,description_hash,construction_type,unit_form,model
23 137644 BLD,ef6d6d49f997e381d60d849a461f69d5,new_construction,standard,claude-haiku-4-5
23 137678 BLD,4350238dbd03b2a438d2d9ec3014accb,alteration,standard,claude-haiku-4-5
23 137841 BLD,8b8c6510f6ae7a06b60a324c6f99c06d,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 137900 BLD,f8c8759a35a83aa9667a1b2bb05d41f4,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 138201 BLD,c929388366dd5ebca773004553284626,conversion,standard,claude-haiku-4-5
23 138963 BLD,bc8110b46545656afcfb369625a28a92,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 139759 BLD,54646742df667075f5b447f78b240641,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 139843 BLD,32cffd6eead936c25ed8b1fbc2ecac77,addition,basement_or_secondary_suite,claude-haiku-4-5
23 140062 BLD,b986f93bd3ea7b711001380f6eefefc8,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 140131 BLD,99cd7b617027126966b783e91097d604,new_construction_teardown,standard,claude-haiku-4-5
23 140652 BLD,ca7bf347205c282d0475d37c9a4f8406,addition,basement_or_secondary_suite,claude-haiku-4-5
23 140882 BLD,83447cc9df29d87b25bc94f8958c2476,conversion,standard,claude-haiku-4-5
23 140970 BLD,ff0c97e96726b34377171dc8f49b1074,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 141252 BLD,891115eb076e508a6e3389e1192dc64b,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 141506 BLD,54a28ffa457a0e28d5dbc82722d00279,garden_suite,standard,claude-haiku-4-5
23 141598 BLD,c26ff6edda8a5fe1b52bb207124bc2d9,addition,standard,claude-haiku-4-5
23 142025 BLD,bea34868034212567c831976a1d6d2ed,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 142084 BLD,91cd9cfc3d954b178cea5cbe66ddece4,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 142251 BLD,dab9d9c5e20ce02e54e3b7d2e2c241a8,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 142310 BLD,8a0d5755897ba3b4508502bab5566e8a,garden_suite,standard,claude-haiku-4-5
23 142517 BLD,429f4276ba834b583f220190a5c5418f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 142936 BLD,e3d2020c0823a6eeaf630200766d6819,garden_suite,standard,claude-haiku-4-5
23 143130 BLD,42220641404d2302c3017b6d6ffebf3d,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 143256 BLD,3977f969551a6216f5852f60771e507f,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 144005 BLD,53618cd711eb444081562d0954d3a836,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 144041 BLD,298d5cb324b7fde7b948b19acd62b45f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 144411 BLD,6543a8e63b408fe6d061deb1b918d757,garden_suite,standard,claude-haiku-4-5
23 144735 BLD,88af5be38b0a68c2c9e79c33c3717cc0,garden_suite,standard,claude-haiku-4-5
23 144819 BLD,a61c702b350d33c0cf69029d29d32ddb,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 144919 BLD,07caa9e9ccdbaa32ba7f4413ff58407a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 145217 BLD,fb1dbdb4b5cb542723e75460141a23c6,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 145773 BLD,d49057ab78ec856de6d0ee5fe36d97b9,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 145897 BLD,67b9929ddae9384fbe986f18cd229af5,addition,basement_or_secondary_suite,claude-haiku-4-5
23 146962 BLD,823825d7e6f34d466d5a25cfce0d8385,addition,basement_or_secondary_suite,claude-haiku-4-5
23 147106 BLD,9ecd62470991a4eda4b3c67a5da6dc17,conversion,standard,claude-haiku-4-5
23 147572 BLD,7a41d06e4910634d2dc52bde8cc9822c,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 147686 BLD,e70dbce109958e7a9d94b8e952d20fe2,addition,basement_or_secondary_suite,claude-haiku-4-5
23 148034 BLD,8c1f5019d99a60188883accebcd4f502,garden_suite,standard,claude-haiku-4-5
23 148804 BLD,e096aa35c159b4233aeefdf5c74a6f7e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 149253 BLD,3af6a91a9fd7de19229f5c17c42970ce,garden_suite,standard,claude-haiku-4-5
23 149722 BLD,2ab8e7f771576bbd294f8f19b204fac2,garden_suite,standard,claude-haiku-4-5
23 149956 BLD,07cdf92e8127cb158041651169945c74,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 150017 BLD,65ade4872493e4799e26a95696d91dd6,unclear,standard,claude-haiku-4-5
23 150260 BLD,f1fcac5647710ef87a1a97261424a1da,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 150547 BLD,b89f56878b6f945e8772880f212df0b3,conversion,standard,claude-haiku-4-5
23 150579 BLD,026356704cb677999c5f62395eb0138d,garden_suite,standard,claude-haiku-4-5
23 150582 BLD,b89f56878b6f945e8772880f212df0b3,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 150630 BLD,b90f502e790c244177331fa2ca8dfb0f,addition,basement_or_secondary_suite,claude-haiku-4-5
23 150847 BLD,515207fbb73441b0e678ec5306276754,addition,basement_or_secondary_suite,claude-haiku-4-5
23 151168 BLD,c3980da1d7eb16f494822caa51035fb7,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 151335 BLD,c45ede5c5efe346ce5aa366f95fd4074,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
23 151929 BLD,98c93137cf9104ab2d756dd4c2b0e96c,conversion,standard,claude-haiku-4-5
23 152128 BLD,ebf5f18450f4b43eaee6431533ce95f0,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 152314 BLD,a7a2b38fb930273b1312fab73b6111fc,garden_suite,standard,claude-haiku-4-5
23 152586 BLD,da54dc008b682d475dda447db414cdb5,new_construction,standard,claude-haiku-4-5
23 152632 BLD,7a175cfaf382714fbf333833cad536d2,conversion,standard,claude-haiku-4-5
23 152892 BLD,c09a4eed63b225a7a163c0d43a61d360,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 152907 BLD,e9d69cbb3bb37a370666a6476db8ca03,addition,basement_or_secondary_suite,claude-haiku-4-5
23 153440 BLD,a3d4fa1ec3b7b2452830db8dd6ce3db5,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 153446 BLD,73d00a61e8c4bbe952c5a65e311b440f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 153545 BLD,3848f1b651714a5e7b9c7f0944ff2ed4,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 154072 BLD,f59eac2961323bd1b5d007572bbdc770,unclear,basement_or_secondary_suite,claude-haiku-4-5
23 154748 BLD,f16f417145317af25b93d64acfd90dd1,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 154996 BLD,a468704fcb47e0728df0cb978b5f32ce,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 155006 BLD,b08a06238b5aca2fe4111b2e1429449f,addition,basement_or_secondary_suite,claude-haiku-4-5
23 155054 BLD,225fef406aa5e55468c02b90d00f897f,garden_suite,standard,claude-haiku-4-5
23 155227 BLD,486f12b70baa6d5ca7c00a39d44fd895,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 155265 BLD,4a90c35bf7b68c82c5bce7064289408e,conversion,standard,claude-haiku-4-5
23 155318 BLD,ff3e0e8d02d6dbc3fbcd9fdf6c6346ab,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 155659 BLD,ce0d9b3d525f5010d1ead24b033726fa,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 155749 BLD,3389c84ae46159ad0431c3e85f14b8b8,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 155753 BLD,83311dcf32433846cc5e4347b38370ea,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 156338 BLD,6d27d745ea37cf491d6e7d4377f6e1b7,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 156406 BLD,98d68b862694e5535240db1feea05f0b,conversion,basement_or_secondary_suite,claude-haiku-4-5
23 156841 BLD,59ab7020d336f1ebbe37729d5f095803,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 157414 BLD,3365b0f5a8fcda8f406e5d6e2ed2d921,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 157429 BLD,fe8d9342d7d51447e4a1c3c2f22e6623,unclear,standard,claude-haiku-4-5
23 157487 BLD,9357b28f29eb6fa2ad4d31a6291eb5e8,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 157551 BLD,3e49b5120a0aa723fd71ff89d4e894ed,garden_suite,standard,claude-haiku-4-5
23 157676 BLD,ea7615e315b59d599230bd10f9911e83,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 157698 BLD,cdf53d638f827d54bb586a1313b138a5,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 157778 BLD,6fe3484fb647c996a1a1d79072b22f10,conversion,standard,claude-haiku-4-5
23 158138 BLD,72b22993332a9c03780b4d7b6642d259,conversion,standard,claude-haiku-4-5
23 158156 BLD,468484ef87ccf868eea53f454752bfab,conversion,standard,claude-haiku-4-5
23 158238 BLD,81fae4da3f3b05e05f69bc8707a0c16b,addition,standard,claude-haiku-4-5
23 158328 BLD,69245b751b14f95e622c74a9394da232,garden_suite,standard,claude-haiku-4-5
23 158602 BLD,f87a3a87b457e39349a71a9a7ee7bc8e,garden_suite,standard,claude-haiku-4-5
23 159620 BLD,6c700d69e69b88d6eaf6fc4a927b0bd3,addition,standard,claude-haiku-4-5
23 159641 BLD,bd680b04422c32840d03ba49fe09fafb,garden_suite,standard,claude-haiku-4-5
23 159667 BLD,acd2979d77a54e24d4b17442e9f2724f,conversion,standard,claude-haiku-4-5
23 159700 BLD,161297425c44a04b4545e552c4c51800,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 160602 BLD,52b966e27556c80d42bd9ac319ebbc6a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 160892 BLD,3743d017e9801c19c6a7b580d5567bbb,conversion,standard,claude-haiku-4-5
23 161064 BLD,c263120cf05b33c294792f205f2379c6,new_construction,standard,claude-haiku-4-5
23 161202 BLD,2fb66f966fa8c6d1dfb2b929ac6fd1b8,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 161203 BLD,b3509b1af2dfb70861958d547217b1b9,unclear,basement_or_secondary_suite,claude-haiku-4-5
23 161221 BLD,f3ecb493682e1d41bfb7517612a3365b,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 161325 BLD,89c7278edf2e0c1f830a80a7b7211974,new_construction,standard,claude-haiku-4-5
23 161388 BLD,4263680e6c33d96386073bf404275360,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 161455 BLD,3034ff57067d403a1937bd012288a44e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 161529 BLD,b95a568ada1fc8472ba5d2456cba4831,garden_suite,standard,claude-haiku-4-5
23 162091 BLD,3111d65054c3c93e283fe3d7112c263b,addition,standard,claude-haiku-4-5
23 162112 BLD,7d31ab624ede84e0ab48f2d4faeaa561,garden_suite,standard,claude-haiku-4-5
23 162904 BLD,8a3fa110d42810c0f361b86f75f6310d,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 162934 BLD,24f756c04240cc92186666cdb5fff75f,garden_suite,standard,claude-haiku-4-5
23 163130 BLD,11eb4ac08e01bebd14c0bc9b44c22f17,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 163173 BLD,43bdc8e059fd634a37dff89ca774bb3c,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 163196 BLD,6e6987864eab672dd2d714de23f92045,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 163788 BLD,e060df4a11f692b6a17d26eeaca7330e,addition,standard,claude-haiku-4-5
23 164144 BLD,33d29fba344b25936efdf831d0def3bf,unclear,standard,claude-haiku-4-5
23 164186 BLD,bc574abf5f3fbbd83b3bb39e278b2625,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 164406 BLD,a14855bcc0a419de8a105b6945241d32,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 164421 BLD,8bfe52c69a728f2fd20112ed9b08b819,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 164840 BLD,daa93a65ba03fcdefbf064423db5ed45,new_construction_teardown,standard,claude-haiku-4-5
23 164844 BLD,cb61d8446a4e7d58b290855c86bbffc5,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 165124 BLD,9cb35764b80443c26183e837f128c4f8,addition,basement_or_secondary_suite,claude-haiku-4-5
23 165350 BLD,7ecccbf8eea976b959926640f960f1bb,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 165433 BLD,8a3fa110d42810c0f361b86f75f6310d,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 166143 BLD,46c60b1970a5a784aa4d3ce7aa836489,addition,standard,claude-haiku-4-5
23 166714 BLD,9ac9636b68e84f2e80ad0bc00d13dd15,addition,standard,claude-haiku-4-5
23 166762 BLD,ec16112891dc63220d32478d8fc8f1da,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 167174 BLD,d1407f736ece2603c09dc11da15e32c9,addition,standard,claude-haiku-4-5
23 167409 BLD,9453a40a518b0abe5160390f61040ca5,new_construction_teardown,standard,claude-haiku-4-5
23 167600 BLD,5dde04914958be172ccb28462eb25962,unclear,basement_or_secondary_suite,claude-haiku-4-5
23 167671 BLD,8b0101abb19d1fcb16da45d264f2acd8,new_construction,standard,claude-haiku-4-5
23 167768 BLD,712d47479156af0cf1b40a1d135a55c9,garden_suite,standard,claude-haiku-4-5
23 168084 BLD,3ead70b6fff2b0c12297d282903fbf42,addition,basement_or_secondary_suite,claude-haiku-4-5
23 169436 B01,2196acc1d7100298fae22b25d8df1816,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 169793 BLD,fe7005d95a575c68ef212eb22aadf789,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 170119 BLD,29eb768f18c217696bf477832ffa3792,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 170147 BLD,846b8576b3bf7413d3171007600885c3,addition,standard,claude-haiku-4-5
23 170376 BLD,ceac5a7677f13488d6f6f6ea81de43da,addition,standard,claude-haiku-4-5
23 170700 BLD,1ba07f4abdb63312b1ab39d3b38474d6,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 170763 BLD,32b96ef7d7b5aecde7e3dbe7423c513c,alteration,standard,claude-haiku-4-5
23 171082 BLD,985f9ecb4080d6be7453950615ffbe77,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 171153 BLD,19710dd20d904c8f5c62529098e862a6,addition,standard,claude-haiku-4-5
23 171177 BLD,d5219866cdf630734af42d8f56ff3e47,garden_suite,standard,claude-haiku-4-5
23 171207 BLD,5b99cc8d96130d948978e9bcf6202e42,addition,standard,claude-haiku-4-5
23 171944 BLD,2aa2eb3345838e471f812b8fdf2d020a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 171982 BLD,1ae156a07ff62defd8b750450145c61e,unclear,basement_or_secondary_suite,claude-haiku-4-5
23 172188 BLD,8a136d882fe5194592691c3e36088b89,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 172505 BLD,b064d9a7bda5a73262c731199e12b43c,addition,standard,claude-haiku-4-5
23 173189 BLD,9e6620c5f36d8d22fbf7fb4079de481f,addition,standard,claude-haiku-4-5
23 173405 BLD,5152132225c9e4845dc4667a1d18aa4d,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 173911 BLD,ab0b73e96d0fb5ff3b120dd5cbe8db8e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 175378 BLD,6b25f663f6957415c97655cb3a5652c0,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 175397 BLD,c0e38cc7483612f40fcd3df1fd2a134c,unclear,standard,claude-haiku-4-5
23 175519 BLD,d17237d5186582ec9a7c78b92c291270,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 175656 BLD,9d230d6946991f8fbd135a7676bc314e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 175695 BLD,4256da96a69fbe1db237449a03a4f782,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 176351 BLD,60e4c8edeba0aa6be64b4528979e7b65,addition,standard,claude-haiku-4-5
23 176511 BLD,692bffe2f38abdf469612200117a6ae9,new_construction,standard,claude-haiku-4-5
23 176553 BLD,4c2b8f464b8fc59e6d49ce8e8678947c,addition,standard,claude-haiku-4-5
23 176652 BLD,da69b667673a0b2b5e31ce5f0080552b,new_construction,standard,claude-haiku-4-5
23 176718 BLD,2e22e468c0fb963ee78052fd9ae46e0d,new_construction_teardown,standard,claude-haiku-4-5
23 176809 BLD,0a4eb9d9941cc6f690065c85b1e97d2f,garden_suite,standard,claude-haiku-4-5
23 177067 BLD,55509bbabddb0fb5d54ca0cf10d3d980,addition,standard,claude-haiku-4-5
23 177091 BLD,1c86018f8851a399f43aa8a654f6178e,garden_suite,standard,claude-haiku-4-5
23 177410 BLD,e953bc044a2d075b3d62e7a964a97ee8,garden_suite,standard,claude-haiku-4-5
23 177448 BLD,e953bc044a2d075b3d62e7a964a97ee8,garden_suite,standard,claude-haiku-4-5
23 177478 BLD,25fcfc8be76fcbf0a9da080b81d82c22,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 177658 BLD,d2891583177591724583518d5e17f64f,addition,standard,claude-haiku-4-5
23 177833 BLD,ad7efa4cdaf25cd67bab5ee58832bb10,new_construction,standard,claude-haiku-4-5
23 177866 BLD,069665cc87624237a21fee924b4fef8f,garden_suite,standard,claude-haiku-4-5
23 177936 BLD,9890cb92d5448880adc91569d867817a,conversion,basement_or_secondary_suite,claude-haiku-4-5
23 177967 BLD,b8bcb3a69e598cfb51f67c9d2da587d6,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 177989 BLD,df33b31a62e3743ca9c8e83c9bab715b,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 178844 BLD,ba4a8fb9b508c7f7ba075c9fb5708cf8,new_construction,standard,claude-haiku-4-5
23 178902 BLD,a0c80321107249b581e5368f6aed927c,new_construction,standard,claude-haiku-4-5
23 179109 BLD,6538a9e4b66def444be02c233b00cb4f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 179471 BLD,432d3e9f1051cf320e42d9cb088f7a18,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 179567 BLD,efd4d1a5b5a4677599b29e430965e9b2,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 179621 BLD,e0bb31409e7c33195cc04be7c496b8b1,garden_suite,standard,claude-haiku-4-5
23 179662 BLD,af6c4747f5485db0443dba4e0f470f98,conversion,standard,claude-haiku-4-5
23 179689 BLD,8cf56c0f7d82401855ce9a194e3eccab,conversion,standard,claude-haiku-4-5
23 179850 BLD,a31e975cad1bfde84e01d8de859f5c3d,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 179887 BLD,6103f6b2d5ebaa17ba10b20e02d9f1af,unclear,standard,claude-haiku-4-5
23 180104 BLD,f9f709d6bc16a01bd671ba18590cc740,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 180362 BLD,78077385654ebe9faf5d4c361f11557a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 180463 BLD,13fe7bd3926582210c58bf055e520226,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 180575 BLD,525fb18c0814da6ad1ffcbe3bfed6a5a,addition,basement_or_secondary_suite,claude-haiku-4-5
23 180756 BLD,1b5982aa15bbafc33a9640bd710e1691,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
23 180780 BLD,2e7c72744f5f4182b3b2752bd06c6cd5,addition,standard,claude-haiku-4-5
23 180834 BLD,a92e68dca47f4c63ca0d9575d6efca61,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 180919 BLD,597ed4ab070edb2cc6fd8dc879026862,new_construction_teardown,standard,claude-haiku-4-5
23 180951 BLD,7d368b1d4ccb797d0cb441d69884aa2e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 181213 BLD,44dbddaa8cc7ade49bd586d0a0de0fc8,garden_suite,standard,claude-haiku-4-5
23 181273 BLD,c0fd7ea8e5d5bbd9e00e6528e694e3b4,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 181330 BLD,432d3e9f1051cf320e42d9cb088f7a18,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 181341 BLD,4a7f50871717a970a9579f2bc7dcbff0,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 181367 BLD,2f12fe9cb79337152351819352129ac2,conversion,standard,claude-haiku-4-5
23 181466 BLD,7adc1f50323b91cb095ce02c1210ee54,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 181496 BLD,ee80cb0c12d373c45a41fc31964b9f2d,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 181499 BLD,f21dd0ffa2ed8d85a18bf2daeb03bcbb,addition,basement_or_secondary_suite,claude-haiku-4-5
23 181564 BLD,3afecfe28873cfdbcbbfa4c31838321f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 181701 BLD,8c98cedc48b55d26557fa3cb1751f723,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 182241 BLD,c11da7f492aa305c49a25f25923411c3,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 182539 BLD,c67558ce556ed375f169225c51bdfc3c,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 182731 BLD,29e3cbb0513406f5348ded682b031bcf,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 182791 BLD,5257a55604ab11f42653ae5d80d9bfac,garden_suite,standard,claude-haiku-4-5
23 182831 BLD,8069cd52934a850dd4062250a63ad96b,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 182887 BLD,69d11e92fc04e75a079aeab27db6948e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 182931 BLD,cb0a0cc72b11b8367ce70b22e4f47042,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 183348 BLD,6a0d2c94bd356cc502ad3edd9fe36eff,garden_suite,standard,claude-haiku-4-5
23 183369 BLD,1f7e229baf1fabdd9a1e320e7864a3b9,addition,basement_or_secondary_suite,claude-haiku-4-5
23 183408 BLD,99711509392d8d93d132b60caca3bcbf,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 183467 BLD,deaf1f3c8530f018c34656c63ce7fe35,conversion,standard,claude-haiku-4-5
23 183953 BLD,b62e334f2f60b2ec3f5821d709c9522d,conversion,standard,claude-haiku-4-5
23 183983 BLD,46a94b90fb6d0aa83dbb88453c3c38e5,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 184088 BLD,939e668aefd8ca08e29c89e080b45a27,new_construction,basement_or_secondary_suite,claude-haiku-4-5
